stateabb,statename,statefips,sector,sectorname,endweek,ic,ic_share_sumic,ic_headline,emp,ic_share_emp,emp_state_total
OR,Oregon,41,61,Educational Services,2020-03-28,924.2674421146993,0.01945908126899447,47498,118152,0.007822698237141134,1951471.3333333333
OR,Oregon,41,52,Finance and Insurance,2020-03-28,230.54760915670028,0.004853838249119969,47498,57792,0.003989265108608463,1951471.3333333333
OR,Oregon,41,62,Health Care and Social Assistance,2020-03-28,7893.659356757111,0.16618929969171567,47498,286112.3333333333,0.027589371156400498,1951471.3333333333
OR,Oregon,41,51,Information,2020-03-28,498.48131709556816,0.010494785403502635,47498,37062.333333333336,0.01344980934179989,1951471.3333333333
OR,Oregon,41,55,Management of Companies and Enterprises,2020-03-28,273.12622165861336,0.005750267835669152,47498,51020,0.00535331677104299,1951471.3333333333
OR,Oregon,41,31-33,Manufacturing,2020-03-28,3982.6580230447994,0.08384896254673459,47498,199766,0.01993661595589239,1951471.3333333333
OR,Oregon,41,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-28,58.15615366114962,0.0012243916304086407,47498,1868.3333333333333,0.03112729009517375,1951471.3333333333
OR,Oregon,41,81,Other Services (except Public Administration),2020-03-28,2627.4119421912237,0.0553162647309618,47498,79664,0.032981170192197526,1951471.3333333333
OR,Oregon,41,54,"Professional, Scientific, and Technical Services",2020-03-28,960.6150381529177,0.020224326037999868,47498,103616.66666666666,0.009270854477911383,1951471.3333333333
OR,Oregon,41,92,Public Administration,2020-03-28,276.2417298904607,0.005815860244441044,47498,82917.33333333334,0.0033315317652576944,1951471.3333333333
OR,Oregon,41,53,Real Estate and Rental and Leasing,2020-03-28,687.4888164943044,0.014474058202330716,47498,30899.666666666668,0.022249069024292745,1951471.3333333333
OR,Oregon,41,44-45,Retail Trade,2020-03-28,4739.726523383693,0.09978791787830421,47498,210297,0.022538250775730007,1951471.3333333333
OR,Oregon,41,48-49,Transportation and Warehousing,2020-03-28,1124.6984716968755,0.02367885956665282,47498,76706.33333333333,0.014662393870521888,1951471.3333333333
OR,Oregon,41,22,Utilities,2020-03-28,12.462032927389203,2.6236963508756585e-4,47498,9238,0.0013489968529323665,1951471.3333333333
OR,Oregon,41,42,Wholesale Trade,2020-03-28,909.7284036994118,0.019152983361392307,47498,76392.66666666667,0.011908582896692681,1951471.3333333333
OR,Oregon,41,42,Wholesale Trade,2020-04-04,1507.7696304319888,0.02401365914556904,62788,76392.66666666667,0.01973709907275553,1951471.3333333333
OR,Oregon,41,22,Utilities,2020-04-04,29.970955956599166,4.7733573225137234e-4,62788,9238,0.0032443121840873747,1951471.3333333333
OR,Oregon,41,48-49,Transportation and Warehousing,2020-04-04,1671.4571591180304,0.026620646606326535,62788,76706.33333333333,0.02179034098598591,1951471.3333333333
OR,Oregon,41,44-45,Retail Trade,2020-04-04,8194.750995979364,0.13051460463750023,62788,210297,0.03896751259399499,1951471.3333333333
OR,Oregon,41,53,Real Estate and Rental and Leasing,2020-04-04,1137.7435972755145,0.018120398758927098,62788,30899.666666666668,0.03682057834309478,1951471.3333333333
OR,Oregon,41,92,Public Administration,2020-04-04,461.09163010152565,0.007343626650021113,62788,82917.33333333334,0.005560859371199334,1951471.3333333333
OR,Oregon,41,54,"Professional, Scientific, and Technical Services",2020-04-04,1694.5117406231068,0.02698782793882759,62788,103616.66666666666,0.01635366003496645,1951471.3333333333
OR,Oregon,41,81,Other Services (except Public Administration),2020-04-04,3649.5402522535755,0.05812480493491711,62788,79664,0.045811662134133055,1951471.3333333333
OR,Oregon,41,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-04,63.40009913895977,0.001009748664377903,62788,1868.3333333333333,0.0339340405739303,1951471.3333333333
OR,Oregon,41,31-33,Manufacturing,2020-04-04,5482.37948190714,0.08731572086875103,62788,199766,0.0274440068976059,1951471.3333333333
OR,Oregon,41,55,Management of Companies and Enterprises,2020-04-04,269.7386036093925,0.004296021590262351,62788,51020,0.005286918926095501,1951471.3333333333
OR,Oregon,41,51,Information,2020-04-04,621.3209715618058,0.00989553691090345,62788,37062.333333333336,0.01676421627245467,1951471.3333333333
OR,Oregon,41,62,Health Care and Social Assistance,2020-04-04,10139.404945932549,0.16148635003396428,62788,286112.3333333333,0.03543854551044363,1951471.3333333333
OR,Oregon,41,52,Finance and Insurance,2020-04-04,372.33149130698195,0.0059299785198920485,62788,57792,0.006442613014032772,1951471.3333333333
OR,Oregon,41,61,Educational Services,2020-04-04,1507.7696304319888,0.02401365914556904,62788,118152,0.012761270485747078,1951471.3333333333
OR,Oregon,41,23,Construction,2020-04-04,5241.459105179092,0.083478675944115,62788,118920.66666666666,0.044075258338997086,1951471.3333333333
OR,Oregon,41,71,"Arts, Entertainment, and Recreation",2020-04-04,2092.2032715856726,0.0333217059244708,62788,37691.666666666664,0.055508377755976286,1951471.3333333333
OR,Oregon,41,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,708.9283812810958,0.011290825974407462,62788,70933.66666666667,0.009994244124056218,1951471.3333333333
OR,Oregon,41,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,3417.841708127559,0.0544346325432815,62788,106659.33333333333,0.03204446907094449,1951471.3333333333
OR,Oregon,41,72,Accommodation and Food Services,2020-04-04,14524.386348198057,0.23132423947566505,62788,195761.33333333334,0.07419435749074411,1951471.3333333333
OR,Oregon,41,72,Accommodation and Food Services,2020-04-11,13260.799283314669,0.24295632698768196,54581,195761.33333333334,0.0677396248662385,1951471.3333333333
OR,Oregon,41,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,3399.546718924972,0.06228443449048152,54581,106659.33333333333,0.03187294175466725,1951471.3333333333
OR,Oregon,41,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,709.0029115341545,0.012989921612541993,54581,70933.66666666667,0.009995294827573475,1951471.3333333333
OR,Oregon,41,71,"Arts, Entertainment, and Recreation",2020-04-11,1796.9556550951847,0.03292273236282195,54581,37691.666666666664,0.047675144508384296,1951471.3333333333
OR,Oregon,41,23,Construction,2020-04-11,3988.752586786114,0.07307950727883539,54581,118920.66666666666,0.03354129016083087,1951471.3333333333
OR,Oregon,41,61,Educational Services,2020-04-11,1366.6642329227323,0.02503919372900336,54581,118152,0.011567000414066053,1951471.3333333333
OR,Oregon,41,52,Finance and Insurance,2020-04-11,409.51030235162375,0.007502799552071669,54581,57792,0.007085934080004564,1951471.3333333333
OR,Oregon,41,62,Health Care and Social Assistance,2020-04-11,8893.096864501678,0.1629339305711086,54581,286112.3333333333,0.031082535872862332,1951471.3333333333
OR,Oregon,41,51,Information,2020-04-11,642.9922956326988,0.011780515117581186,54581,37062.333333333336,0.01734894265425001,1951471.3333333333
OR,Oregon,41,55,Management of Companies and Enterprises,2020-04-11,249.37343784994403,0.004568868980963046,54581,51020,0.004887758483926774,1951471.3333333333
OR,Oregon,41,31-33,Manufacturing,2020-04-11,5785.708241881299,0.10600223964165734,54581,199766,0.028962427249288162,1951471.3333333333
OR,Oregon,41,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-11,51.34159014557671,9.406494960806271e-4,54581,1868.3333333333333,0.027479887678274778,1951471.3333333333
OR,Oregon,41,81,Other Services (except Public Administration),2020-04-11,3037.7107502799554,0.05565509518477044,54581,79664,0.03813153683319888,1951471.3333333333
OR,Oregon,41,54,"Professional, Scientific, and Technical Services",2020-04-11,1660.0447480403134,0.03041433370660694,54581,103616.66666666666,0.01602102056979553,1951471.3333333333
OR,Oregon,41,92,Public Administration,2020-04-11,492.63478163493846,0.009025755879059351,54581,82917.33333333334,0.005941276230562228,1951471.3333333333
OR,Oregon,41,53,Real Estate and Rental and Leasing,2020-04-11,971.8229563269877,0.01780515117581187,54581,30899.666666666668,0.03145092038728533,1951471.3333333333
OR,Oregon,41,44-45,Retail Trade,2020-04-11,4532.728958566629,0.08304591265397536,54581,210297,0.021553940182535317,1951471.3333333333
OR,Oregon,41,48-49,Transportation and Warehousing,2020-04-11,1517.0217469204927,0.027793952967525196,54581,76706.33333333333,0.019777007725400676,1951471.3333333333
OR,Oregon,41,22,Utilities,2020-04-11,29.33805151175812,5.375139977603584e-4,54581,9238,0.003175801202831578,1951471.3333333333
OR,Oregon,41,42,Wholesale Trade,2020-04-11,1785.9538857782754,0.03272116461366181,54581,76392.66666666667,0.023378603781055888,1951471.3333333333
OR,Oregon,41,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-18,27.473419250906165,7.383541414955028e-4,37209,1868.3333333333333,0.014704773907710704,1951471.3333333333
OR,Oregon,41,22,Utilities,2020-04-18,21.229460330245672,5.705463820647067e-4,37209,9238,0.0022980580569653248,1951471.3333333333
OR,Oregon,41,23,Construction,2020-04-18,2081.7359041482077,0.05594710699422741,37209,118920.66666666666,0.017505249192583918,1951471.3333333333
OR,Oregon,41,31-33,Manufacturing,2020-04-18,4460.684252919855,0.11988186333736071,37209,199766,0.022329546834395517,1951471.3333333333
OR,Oregon,41,42,Wholesale Trade,2020-04-18,1142.6444824808698,0.03070881997583568,37209,76392.66666666667,0.014957515326264341,1951471.3333333333
OR,Oregon,41,44-45,Retail Trade,2020-04-18,5735.700664518727,0.15414820781312927,37209,210297,0.02727428667322276,1951471.3333333333
OR,Oregon,41,48-49,Transportation and Warehousing,2020-04-18,1093.9416028997182,0.029399919452275474,37209,76706.33333333333,0.014261424778915061,1951471.3333333333
OR,Oregon,41,51,Information,2020-04-18,457.05779299234797,0.012283527990334274,37209,37062.333333333336,0.012332137560839342,1951471.3333333333
OR,Oregon,41,52,Finance and Insurance,2020-04-18,300.95881997583564,0.00808833400456437,37209,57792,0.005207620777544221,1951471.3333333333
OR,Oregon,41,53,Real Estate and Rental and Leasing,2020-04-18,593.1760974627466,0.015941737145925627,37209,30899.666666666668,0.019196844544042975,1951471.3333333333
OR,Oregon,41,54,"Professional, Scientific, and Technical Services",2020-04-18,1192.5961538461538,0.03205128205128205,37209,103616.66666666666,0.011509694262629763,1951471.3333333333
OR,Oregon,41,55,Management of Companies and Enterprises,2020-04-18,223.5337293596456,0.0060075177876225,37209,51020,0.00438129614581822,1951471.3333333333
OR,Oregon,41,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,2199.1223318566254,0.05910189287152638,37209,106659.33333333333,0.020618189361674477,1951471.3333333333
OR,Oregon,41,61,Educational Services,2020-04-18,1078.9561014901328,0.02899718082964156,37209,118152,0.009131932607912967,1951471.3333333333
OR,Oregon,41,62,Health Care and Social Assistance,2020-04-18,6315.1400523560205,0.16972076788830714,37209,286112.3333333333,0.022072239874394398,1951471.3333333333
OR,Oregon,41,71,"Arts, Entertainment, and Recreation",2020-04-18,1331.2120418848167,0.03577661431064572,37209,37691.666666666664,0.03531847115325625,1951471.3333333333
OR,Oregon,41,72,Accommodation and Food Services,2020-04-18,8561.716472009666,0.23009799973150757,37209,195761.33333333334,0.043735483030406065,1951471.3333333333
OR,Oregon,41,92,Public Administration,2020-04-18,392.12062021747886,0.010538327292253994,37209,82917.33333333334,0.004729054884593637,1951471.3333333333
TX,Texas,48,72,Accommodation and Food Services,2020-03-14,2432.3953406283094,0.1503706318390399,16176,1257640,0.0019340950833531929,12541302.333333334
TX,Texas,48,72,Accommodation and Food Services,2020-03-21,66953.8969199424,0.43077668420947846,155426,1257640,0.05323772853912281,12541302.333333334
TX,Texas,48,72,Accommodation and Food Services,2020-03-28,67578.10586796474,0.2446842003293616,276185,1257640,0.053734062106775185,12541302.333333334
TX,Texas,48,72,Accommodation and Food Services,2020-04-04,54020.184252570165,0.17140177827174216,315167,1257640,0.04295361490774002,12541302.333333334
TX,Texas,48,72,Accommodation and Food Services,2020-04-11,43440.29117788848,0.1583926433158989,274257,1257640,0.034541117631347984,12541302.333333334
TX,Texas,48,72,Accommodation and Food Services,2020-04-18,45074.9460953928,0.16054561030696143,280761,1257640,0.03584089731194364,12541302.333333334
TX,Texas,48,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-14,1945.154959406989,0.1202494411107189,16176,838911.3333333333,0.0023186657303556784,12541302.333333334
TX,Texas,48,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-21,11413.59240504649,0.07343425427564558,155426,838911.3333333333,0.013605242832631287,12541302.333333334
TX,Texas,48,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-03-28,24498.052730149506,0.08870160483063709,276185,838911.3333333333,0.029202195460644044,12541302.333333334
TX,Texas,48,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-04,27893.70495662375,0.08850452286128863,315167,838911.3333333333,0.03324988452091928,12541302.333333334
TX,Texas,48,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-11,26093.176602924632,0.09514133313980913,274257,838911.3333333333,0.031103616754402295,12541302.333333334
TX,Texas,48,56,"Admin. and Support, Waste Mgmt. and Remediation Services",2020-04-18,28389.719167566003,0.10111703252077747,280761,838911.3333333333,0.03384114392013539,12541302.333333334
TX,Texas,48,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-14,41.872220261207204,0.002588539828215084,16176,59161.333333333336,7.077632957541052e-4,12541302.333333334
TX,Texas,48,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-21,76.33130031391235,4.911102409758493e-4,155426,59161.333333333336,0.001290222785951055,12541302.333333334
TX,Texas,48,11,"Agriculture, Forestry, Fishing, and Hunting",2020-03-28,153.83742613581322,5.570086215247505e-4,276185,59161.333333333336,0.0026003035676874513,12541302.333333334
TX,Texas,48,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-04,238.3869439041709,7.563829458800284e-4,315167,59161.333333333336,0.0040294383252153015,12541302.333333334
TX,Texas,48,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-11,309.92222400771334,0.0011300430764126835,274257,59161.333333333336,0.005238594307222848,12541302.333333334
TX,Texas,48,11,"Agriculture, Forestry, Fishing, and Hunting",2020-04-18,471.67823010424894,0.0016799991099342463,280761,59161.333333333336,0.007972745094277494,12541302.333333334
TX,Texas,48,71,"Arts, Entertainment, and Recreation",2020-03-14,203.65125308859865,0.01258971643722791,16176,159542.6666666667,0.0012764689054250815,12541302.333333334
TX,Texas,48,71,"Arts, Entertainment, and Recreation",2020-03-21,6996.692027422534,0.04501622654782684,155426,159542.6666666667,0.04385467645492449,12541302.333333334
TX,Texas,48,71,"Arts, Entertainment, and Recreation",2020-03-28,8737.51989893119,0.03163647518486228,276185,159542.6666666667,0.054766038963022574,12541302.333333334
TX,Texas,48,71,"Arts, Entertainment, and Recreation",2020-04-04,8335.029217220834,0.02644638942916242,315167,159542.6666666667,0.05224326126273954,12541302.333333334
TX,Texas,48,71,"Arts, Entertainment, and Recreation",2020-04-11,6859.517113932187,0.025011274512344944,274257,159542.6666666667,0.04299487564830424,12541302.333333334
TX,Texas,48,71,"Arts, Entertainment, and Recreation",2020-04-18,6806.53551918648,0.024243165963885583,280761,159542.6666666667,0.04266279147387833,12541302.333333334
TX,Texas,48,23,Construction,2020-03-14,2492.3487469114016,0.15407695022943876,16176,814628.3333333334,0.00305949185036702,12541302.333333334
TX,Texas,48,23,Construction,2020-03-21,7126.661538767844,0.04585244128246139,155426,814628.3333333334,0.008748359524406234,12541302.333333334
TX,Texas,48,23,Construction,2020-03-28,14442.881833446349,0.05229422971358455,276185,814628.3333333334,0.017729412595248566,12541302.333333334
TX,Texas,48,23,Construction,2020-04-04,15455.014776481123,0.04903754129233429,315167,814628.3333333334,0.018971860103664192,12541302.333333334
TX,Texas,48,23,Construction,2020-04-11,14175.387594407843,0.05168651153628838,274257,814628.3333333334,0.017401049060501425,12541302.333333334
TX,Texas,48,23,Construction,2020-04-18,15432.624475695642,0.05496712319622612,280761,814628.3333333334,0.018944374807769976,12541302.333333334
TX,Texas,48,61,Educational Services,2020-03-14,246.47511471937872,0.015237086716084244,16176,1159340.6666666667,2.1259938670834634e-4,12541302.333333334
TX,Texas,48,61,Educational Services,2020-03-21,4201.316029440068,0.02703097312830587,155426,1159340.6666666667,0.003623883945622024,12541302.333333334
TX,Texas,48,61,Educational Services,2020-03-28,7138.948383867739,0.025848429074235527,276185,1159340.6666666667,0.0061577658656567485,12541302.333333334
TX,Texas,48,61,Educational Services,2020-04-04,8016.369118736687,0.025435306103547283,315167,1159340.6666666667,0.006914593224600091,12541302.333333334
TX,Texas,48,61,Educational Services,2020-04-11,7870.318495902298,0.028696873720278054,274257,1159340.6666666667,0.006788615910913414,12541302.333333334
TX,Texas,48,61,Educational Services,2020-04-18,8904.09797955074,0.031714155383228936,280761,1159340.6666666667,0.00768031195278587,12541302.333333334
TX,Texas,48,52,Finance and Insurance,2020-03-14,382.5598305683021,0.023649841157783267,16176,553722.6666666666,6.908870696431105e-4,12541302.333333334
TX,Texas,48,52,Finance and Insurance,2020-03-21,1149.0955209418698,0.007393200114149948,155426,553722.6666666666,0.0020752184985658342,12541302.333333334
TX,Texas,48,52,Finance and Insurance,2020-03-28,2033.3294584907487,0.007362200910588007,276185,553722.6666666666,0.003672108044142583,12541302.333333334
TX,Texas,48,52,Finance and Insurance,2020-04-04,3282.6855183538637,0.010415701892501003,315167,553722.6666666666,0.005928392886849248,12541302.333333334
TX,Texas,48,52,Finance and Insurance,2020-04-11,2941.4178049172424,0.010725041858246982,274257,553722.6666666666,0.005312077655451904,12541302.333333334
TX,Texas,48,52,Finance and Insurance,2020-04-18,3400.1440627051325,0.012110457160022696,280761,553722.6666666666,0.006140518110218472,12541302.333333334
TX,Texas,48,62,Health Care and Social Assistance,2020-03-14,861.2354394634663,0.05324155783033298,16176,1707337.6666666667,5.044318158486514e-4,12541302.333333334
TX,Texas,48,62,Health Care and Social Assistance,2020-03-21,14378.135068589518,0.09250791417516707,155426,1707337.6666666667,0.008421377533748655,12541302.333333334
TX,Texas,48,62,Health Care and Social Assistance,2020-03-28,41135.90479592496,0.14894329813684654,276185,1707337.6666666667,0.02409359648008993,12541302.333333334
TX,Texas,48,62,Health Care and Social Assistance,2020-04-04,44492.00405591059,0.14116961501651693,315167,1707337.6666666667,0.02605928805095414,12541302.333333334
TX,Texas,48,62,Health Care and Social Assistance,2020-04-11,34896.10509400611,0.12723870345699875,274257,1707337.6666666667,0.020438900737272305,12541302.333333334
TX,Texas,48,62,Health Care and Social Assistance,2020-04-18,33309.54176633549,0.11864020204492606,280761,1707337.6666666667,0.019509639139730115,12541302.333333334
TX,Texas,48,51,Information,2020-03-14,281.68584539357573,0.017413813389810566,16176,215759.3333333333,0.0013055557831113175,12541302.333333334
TX,Texas,48,51,Information,2020-03-21,3752.6117640812586,0.02414404130635324,155426,215759.3333333333,0.01739258138271929,12541302.333333334
TX,Texas,48,51,Information,2020-03-28,3909.4771989731667,0.014155284316574639,276185,215759.3333333333,0.0181196203129405,12541302.333333334
TX,Texas,48,51,Information,2020-04-04,3763.1081859158407,0.01194004507424902,315167,215759.3333333333,0.017441230132566723,12541302.333333334
TX,Texas,48,51,Information,2020-04-11,3343.748031496063,0.012192024384048768,274257,215759.3333333333,0.015497582328594809,12541302.333333334
TX,Texas,48,51,Information,2020-04-18,3203.351158754353,0.011409530379056752,280761,215759.3333333333,0.014846871786563208,12541302.333333334
TX,Texas,48,55,Management of Companies and Enterprises,2020-03-14,131.32650900105895,0.008118602188492764,16176,148439.66666666666,8.84713041669403e-4,12541302.333333334
TX,Texas,48,55,Management of Companies and Enterprises,2020-03-21,730.3048732736479,0.004698730413660829,155426,148439.66666666666,0.00491987680701013,12541302.333333334
TX,Texas,48,55,Management of Companies and Enterprises,2020-03-28,1614.178210468533,0.005844554231651006,276185,148439.66666666666,0.010874305006985104,12541302.333333334
TX,Texas,48,55,Management of Companies and Enterprises,2020-04-04,1658.978527986169,0.005263807847858973,315167,148439.66666666666,0.011176113267025452,12541302.333333334
TX,Texas,48,55,Management of Companies and Enterprises,2020-04-11,1509.8045958540895,0.005505072234634265,274257,148439.66666666666,0.010171166708724012,12541302.333333334
TX,Texas,48,55,Management of Companies and Enterprises,2020-04-18,1436.9005685295,0.005117878083243399,280761,148439.66666666666,0.00968003095665916,12541302.333333334
TX,Texas,48,31-33,Manufacturing,2020-03-14,919.2855630074126,0.056830215319449345,16176,912904.3333333334,0.0010069900310920633,12541302.333333334
TX,Texas,48,31-33,Manufacturing,2020-03-21,3942.408510807744,0.025365180283914813,155426,912904.3333333334,0.004318534118917619,12541302.333333334
TX,Texas,48,31-33,Manufacturing,2020-03-28,18516.229334172884,0.06704284930091382,276185,912904.3333333334,0.020282770776827892,12541302.333333334
TX,Texas,48,31-33,Manufacturing,2020-04-04,16713.843791485288,0.05303170633818036,315167,912904.3333333334,0.01830842858468772,12541302.333333334
TX,Texas,48,31-33,Manufacturing,2020-04-11,15646.807327655471,0.05705162430733025,274257,912904.3333333334,0.017139591473427997,12541302.333333334
TX,Texas,48,31-33,Manufacturing,2020-04-18,18284.55973453789,0.06512499860927226,280761,912904.3333333334,0.020028998731745042,12541302.333333334
TX,Texas,48,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-14,938.3183903988705,0.05800682433227439,16176,247058,0.0037979680496032127,12541302.333333334
TX,Texas,48,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-21,3089.3546545968584,0.019876691509765794,155426,247058,0.012504572426704897,12541302.333333334
TX,Texas,48,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-03-28,4800.173601020375,0.017380283509315766,276185,247058,0.019429338863831063,12541302.333333334
TX,Texas,48,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-04,6666.320609891636,0.021151708808002222,315167,247058,0.02698281622085355,12541302.333333334
TX,Texas,48,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-11,7819.138679093684,0.028510261102154856,274257,247058,0.031649000150141604,12541302.333333334
TX,Texas,48,21,"Mining, Quarrying, and Oil and Gas Extraction",2020-04-18,10495.621544041567,0.03738276165151701,280761,247058,0.042482419286327774,12541302.333333334
TX,Texas,48,81,Other Services (except Public Administration),2020-03-14,449.1747264384045,0.027767972702670903,16176,346639,0.0012957997410516545,12541302.333333334
TX,Texas,48,81,Other Services (except Public Administration),2020-03-21,8539.822098633518,0.054944617365392655,155426,346639,0.024636068355359662,12541302.333333334
TX,Texas,48,81,Other Services (except Public Administration),2020-03-28,20645.428493009138,0.07475217152636507,276185,346639,0.059558873909194114,12541302.333333334
TX,Texas,48,81,Other Services (except Public Administration),2020-04-04,21571.585903491712,0.06844493840881727,315167,346639,0.062230695055927675,12541302.333333334
TX,Texas,48,81,Other Services (except Public Administration),2020-04-11,16222.58026675237,0.059151016261216195,274257,346639,0.04679963958686809,12541302.333333334
TX,Texas,48,81,Other Services (except Public Administration),2020-04-18,14665.756889665223,0.05223573391484296,280761,346639,0.04230844449027727,12541302.333333334
TX,Texas,48,54,"Professional, Scientific, and Technical Services",2020-03-14,1025.8693963995763,0.06341922579126956,16176,832857,0.001231747342460442,12541302.333333334
TX,Texas,48,54,"Professional, Scientific, and Technical Services",2020-03-21,5218.379030920036,0.03357468525806516,155426,832857,0.006265636274798718,12541302.333333334
TX,Texas,48,54,"Professional, Scientific, and Technical Services",2020-03-28,10778.65270512448,0.03902693015596241,276185,832857,0.012941780768036384,12541302.333333334
TX,Texas,48,54,"Professional, Scientific, and Technical Services",2020-04-04,14041.720751906394,0.044553270970331266,315167,832857,0.016859701907898227,12541302.333333334
TX,Texas,48,54,"Professional, Scientific, and Technical Services",2020-04-11,13340.872248111842,0.04864368912411294,274257,832857,0.0160182027023989,12541302.333333334
TX,Texas,48,54,"Professional, Scientific, and Technical Services",2020-04-18,13269.464380681122,0.047262491516560784,280761,832857,0.01593246425338458,12541302.333333334
TX,Texas,48,92,Public Administration,2020-03-14,118.00352982703848,0.007294975879515237,16176,463844.6666666666,2.5440311877475896e-4,12541302.333333334
TX,Texas,48,92,Public Administration,2020-03-21,450.76727347540134,0.0029002050717087317,155426,463844.6666666666,9.718065246168647e-4,12541302.333333334
TX,Texas,48,92,Public Administration,2020-03-28,745.7770875714424,0.0027002809260873776,276185,463844.6666666666,0.0016078164548723405,12541302.333333334
TX,Texas,48,92,Public Administration,2020-04-04,1016.7932913463616,0.00322620480997808,315167,463844.6666666666,0.0021920987011737297,12541302.333333334
TX,Texas,48,92,Public Administration,2020-04-11,1168.6058171300015,0.004260988113812962,274257,463844.6666666666,0.0025193904363026735,12541302.333333334
TX,Texas,48,92,Public Administration,2020-04-18,1301.019753896819,0.004633904829719295,280761,463844.6666666666,0.0028048608669931584,12541302.333333334
TX,Texas,48,53,Real Estate and Rental and Leasing,2020-03-14,337.8326861983763,0.020884809977644428,16176,234588.6666666667,0.0014401065959354796,12541302.333333334
TX,Texas,48,53,Real Estate and Rental and Leasing,2020-03-21,2480.7672602021516,0.015961082831715104,155426,234588.6666666667,0.010574966367523373,12541302.333333334
TX,Texas,48,53,Real Estate and Rental and Leasing,2020-03-28,5302.932145855532,0.019200652265168393,276185,234588.6666666667,0.022605235884607378,12541302.333333334
TX,Texas,48,53,Real Estate and Rental and Leasing,2020-04-04,6229.683299373283,0.019766293106109722,315167,234588.6666666667,0.026555772654717404,12541302.333333334
TX,Texas,48,53,Real Estate and Rental and Leasing,2020-04-11,5827.390808291821,0.0212479200468605,274257,234588.6666666667,0.024840888057785487,12541302.333333334
TX,Texas,48,53,Real Estate and Rental and Leasing,2020-04-18,6181.796141564958,0.022018001579866713,280761,234588.6666666667,0.026351640210943512,12541302.333333334
TX,Texas,48,44-45,Retail Trade,2020-03-14,865.0420049417579,0.05347687963289799,16176,1317161,6.567473565811301e-4,12541302.333333334
TX,Texas,48,44-45,Retail Trade,2020-03-21,8645.035512579723,0.05562155310295396,155426,1317161,0.006563385578968496,12541302.333333334
TX,Texas,48,44-45,Retail Trade,2020-03-28,30195.611316962124,0.10933110529884724,276185,1317161,0.022924768738948484,12541302.333333334
TX,Texas,48,44-45,Retail Trade,2020-04-04,59883.77331666203,0.19000648328239325,315167,1317161,0.04546427757628872,12541302.333333334
TX,Texas,48,44-45,Retail Trade,2020-04-11,52345.579302587175,0.19086323886933487,274257,1317161,0.039741215616456285,12541302.333333334
TX,Texas,48,44-45,Retail Trade,2020-04-18,46825.77820117711,0.16678163349317432,280761,1317161,0.035550534977255716,12541302.333333334
TX,Texas,48,48-49,Transportation and Warehousing,2020-03-14,1889.9597599717613,0.11683727497352629,16176,575851,0.003282029135960103,12541302.333333334
TX,Texas,48,48-49,Transportation and Warehousing,2020-03-21,3637.083309552094,0.023400739320011413,155426,575851,0.006316014575909556,12541302.333333334
TX,Texas,48,48-49,Transportation and Warehousing,2020-03-28,6198.087603732765,0.022441796635345023,276185,575851,0.010763353026621063,12541302.333333334
TX,Texas,48,48-49,Transportation and Warehousing,2020-04-04,8814.235624864932,0.027966873514247786,315167,575851,0.015306451885756788,12541302.333333334
TX,Texas,48,48-49,Transportation and Warehousing,2020-04-11,9566.360758476618,0.03488100853752728,274257,575851,0.01661256255259888,12541302.333333334
TX,Texas,48,48-49,Transportation and Warehousing,2020-04-18,11845.058599704054,0.04218911672099777,280761,575851,0.020569658817478922,12541302.333333334
TX,Texas,48,22,Utilities,2020-03-14,39.01729615248853,0.0024120484762913284,16176,84909.66666666667,4.595153612563374e-4,12541302.333333334
TX,Texas,48,22,Utilities,2020-03-21,66.01625973095123,4.2474399219532915e-4,155426,84909.66666666667,7.774881509088234e-4,12541302.333333334
TX,Texas,48,22,Utilities,2020-03-28,121.50927136814232,4.399560851173754e-4,276185,84909.66666666667,0.0014310416721473682,12541302.333333334
TX,Texas,48,22,Utilities,2020-04-04,156.89752940631658,4.978234694822636e-4,315167,84909.66666666667,0.001847817045640464,12541302.333333334
